file	phase	waypoint	world_x_m	world_z_m	hour	macro_hour	surface_temp_c	air_temp_c	wind_x_ms	wind_z_ms	humidity_mm	precipitation_mm_h	surface_water_mm	root_water_mm	snow_mm	live_biomass_g_m2	dry_biomass_g_m2	crust_fraction	dust_g_m2	burn_fraction	Elevation	Slope	Aspect	FaultInfluence	RockHardness	DepressionStorage	Drainage	Catchments	SoilDepth	SandFraction	SiltFraction	ClayFraction	Porosity	Permeability	MineralContent	SoilCompaction	SolarRadiation	SurfaceTemperature	SoilTemperature	AirTemperature	Pressure	Wind	Humidity	CloudWater	Precipitation	SurfaceWater	RootWater	Groundwater	Snow	FrozenSoil	LiveBiomass	DryBiomass	LitterBiomass	SeedBank	SoilOrganicMatter	AvailableNitrogen	PlantNitrogen	OrganicNitrogen	FireIntensity	BurnScar	LooseSediment	SurfaceCrust	Dust
waypoint-01-night.png	night	1	32	-64	0.008305	1	-5.339303	-6.122694	5.210107	0.130711	6.90942	0.001332	0	44.571495	5.927619	26.716261	24.164194	0.495856	0	0	437.056976	0.025394	2.058607	0	0.40508	0	0	122	1.565737	0.321519	0.40445	0.27403	0.375767	9.304843	0.402127	0	0	-6.841813	0.724705	-6.564953	956.843323	4.382782	5.026019	1.575395	0.141955	0	44.571495	25.323042	6.067247	0.020085	26.716261	24.164194	53.407108	0.365924	1447.77002	0.627033	0.480893	18.801256	0	0	5.174603	0.495856	0
waypoint-02-night.png	night	2	512.513245	-277.938232	0.008305	1	-6.080243	-6.541068	4.588429	-0.406922	6.630753	0.000833	0	44.465458	6.006858	26.792698	24.269758	0.495416	0	0	445.72934	0.011514	-2.630699	0	0.411627	0	0	122	1.582648	0.327478	0.399071	0.273451	0.375628	9.456433	0.401054	0	0	-6.905633	0.694522	-6.630715	955.53833	4.348424	4.997133	1.583607	0.114381	0	44.465458	25.267483	6.120572	0.023786	26.792698	24.269758	53.580635	0.366945	1452.210449	0.629279	0.482269	18.842293	0	0	5.141867	0.495416	0
waypoint-03-night.png	night	3	1023.719116	-505.54184	0.008305	1	-5.110672	-6.068063	5.505771	-0.160059	6.930888	0.00156	0	45.181267	6.184603	27.182838	24.142893	0.492574	0	0	453.249268	0.028806	0.101952	0	0.424769	0	0	122	1.605875	0.344624	0.385797	0.269579	0.374699	9.902497	0.397968	0	0	-6.870181	0.669969	-6.627517	954.537842	4.421644	5.027407	1.58223	0.15196	0	45.181267	25.675495	6.333864	0.026982	27.182838	24.142893	53.728352	0.367814	1455.990112	0.63119	0.489291	18.871374	0	0	5.076156	0.492574	0
waypoint-04-night.png	night	4	1536.707397	-733.939148	0.008305	1	-5.496964	-6.280431	5.209473	-0.308574	7.016016	0.001353	0	46.661449	6.505147	27.946384	24.000027	0.497157	0	0	467.819061	0.018045	1.382732	0	0.449074	0	0	122	1.656067	0.37162	0.350771	0.277609	0.376626	10.541255	0.393108	0	0	-6.819976	0.622067	-6.622943	952.987732	4.476946	5.111772	1.681954	0.154391	0	46.661449	26.325548	6.657253	0.033178	27.946384	24.000027	54.134312	0.370202	1466.378052	0.636444	0.503035	18.95685	0	0	4.954632	0.497157	0
waypoint-05-night.png	night	5	2048.412842	-961.765259	0.008305	1	-5.674397	-6.368674	4.98017	-0.689517	7.076854	0.001282	0	47.914879	6.704614	28.434671	23.677616	0.495208	0	0	471.362823	0.014267	-1.128929	0	0.452837	0	0	122	1.664042	0.381776	0.342988	0.275236	0.376057	10.805845	0.39128	0	0	-6.706141	0.612229	-6.556028	952.938416	4.33946	5.200275	1.764062	0.164465	0	47.914879	26.95838	6.868333	0.034669	28.434671	23.677616	54.137768	0.370222	1466.466431	0.636489	0.511824	18.948906	0	0	4.935815	0.495208	0
waypoint-06-night.png	night	6	2560.655579	-1189.830521	0.008305	1	-4.97093	-5.938519	5.614199	-0.523343	7.498173	0.001906	0	49.246212	6.799145	28.430124	22.915493	0.490867	0	0	463.081726	0.025351	-0.536807	0	0.430685	0	0	168.662811	1.618053	0.405684	0.325764	0.268552	0.374452	11.433618	0.386977	0	0	-6.502875	0.64359	-6.403094	954.474548	4.170734	5.306836	1.814638	0.207034	0	49.246212	27.692696	7.005577	0.031113	28.430124	22.915493	53.289444	0.365232	1444.759277	0.62551	0.511742	18.741648	0	0	5.046574	0.490867	0
waypoint-07-night.png	night	7	3071.432007	-1417.24292	0.008305	1	-5.148442	-5.984531	5.309184	-0.48438	7.632541	0.002057	0	51.393311	6.992249	28.891264	22.14291	0.491477	0	0	456.219177	0.024879	0.74473	0	0.413251	0	0	170.189713	1.583595	0.412093	0.317826	0.270082	0.37482	11.58695	0.385823	0	0	-6.237637	0.671306	-6.18919	956.087708	4.336282	5.478497	2.018282	0.26643	0	51.393311	28.752487	7.257189	0.028152	28.891264	22.14291	52.773724	0.362198	1431.562988	0.618836	0.520043	18.6073	0	0	5.133744	0.491477	0
waypoint-08-night.png	night	8	3582.509277	-1644.789185	0.008305	1	-5.30497	-6.103058	5.038181	-1.092379	7.308408	0.002141	0	50.843147	6.870412	28.60013	22.301334	0.497422	0	0	453.045074	0.039821	1.092749	0	0.413167	0	0	172	1.579525	0.410644	0.3105	0.278855	0.376925	11.511252	0.386084	0.000001	0	-6.291772	0.680971	-6.205249	957.597534	4.20328	5.422822	1.900081	0.281637	0	50.843147	28.425423	7.150888	0.026808	28.595493	22.299917	52.736034	0.361969	1430.55249	0.618325	0.514719	18.60297	0	0	5.134165	0.497404	0
waypoint-09-night.png	night	9	4096.596436	-1873.675293	0.008305	1	-5.151953	-5.992774	5.23951	-0.987817	7.430325	0.001987	0.020494	50.697308	6.850604	28.772635	22.587242	0.503092	0	0	454.834991	0.033731	1.212934	0	0.420593	1.033303	0	172	1.596082	0.387387	0.324815	0.287798	0.379072	10.889591	0.39027	0	0	-6.333642	0.674229	-6.239685	958.734924	4.210971	5.374074	1.857034	0.246718	0	50.7178	28.336054	7.0949	0.027577	28.772635	22.587242	53.178673	0.36458	1441.924805	0.624077	0.517907	18.708408	0	0	5.097034	0.503092	0
waypoint-09-day.png	day	9	4096.596436	-1873.675293	12.0083	13	-8.040384	-8.372123	-0.410871	-2.519877	3.329889	0.110705	0	50.762478	9.484964	28.762665	22.526365	0.501336	0	0	454.834991	0.033731	1.212934	0	0.420593	1.033303	0	172	1.596082	0.387387	0.324815	0.287798	0.379072	10.889591	0.39027	0	58.697063	-7.944614	-1.230701	-8.619716	955.177979	2.314465	3.243685	1.528004	0.081534	0	50.788483	28.366304	9.539627	0.133987	28.762665	22.526365	53.249496	0.364512	1441.924805	0.624077	0.517728	18.70859	0	0	5.097034	0.501336	0
