year,day,goal,target_opportunity,from_x,from_y,to_x,to_y,distance_cells,scout_radius_cells,water_need_met,biomass_need_met,water_demand_mm_cells,water_consumed_mm_cells,biomass_demand_gm2_cells,biomass_energy_consumed_gm2_cells,condition,water_mm_cells,fresh_biomass_gm2_cells,dry_biomass_gm2_cells,residue_gm2_cells,captured_sediment_kgm2_cells,chitin_kg,opportunities,actions
1,1,FollowHarvester,HarvesterFront,16,16,18,16,2,10,1,1,0.0038000000640749931,0.0038000000640749931,0.090371176600456238,0.090371176600456238,1,0.044199995696544647,0.10000000149011612,0.47407326102256775,0.035585440695285797,4.5000004320172593E-05,0,RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront,Read:ReadFlows:12|Migrate:Move:2|Migrate:CompactTrail:0.00212102244|Transform:ConsumeBiomass:0.0903711766|Transform:ConsumeBiomass:0.0555555522|Absorb:CollectSnow:0.00999999978|Transform:MeltSnow:0.00999999978|Absorb:CaptureDust:0.0450000018
1,2,GatherBiomass,DryStandingBiomass,18,16,18,16,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.083105795085430145,0.083105795085430145,1,0.05079999566078186,0.10000000149011612,0.45541191101074219,0.068845964968204498,9.0000008640345186E-05,0,RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0831057951|Transform:ConsumeBiomass:0.0555555522|Absorb:CollectSnow:0.00999999978|Transform:MeltSnow:0.00999999978|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,3,GatherBiomass,DryStandingBiomass,18,16,18,16,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.083105951547622681,0.083105951547622681,1,0.047399993985891342,0.10000000149011612,0.49230596423149109,0.095439866185188293,0.00013500000932253897,0,RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0831059515|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,4,GatherBiomass,DryStandingBiomass,18,16,16,18,2.8284270763397217,10,1,1,0.0039656856097280979,0.0039656856097280979,0.09883706271648407,0.09883706271648407,1,0.043434306979179382,0.10000000149011612,0.51346892118453979,0.12706772983074188,0.00018000001728069037,0,RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Migrate:Move:2.82842708|Migrate:CompactTrail:0.000650995527|Transform:ConsumeBiomass:0.0988370627|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,5,GatherBiomass,DryStandingBiomass,16,18,16,18,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.083255268633365631,0.083255268633365631,1,0.050034306943416595,0.10000000149011612,0.49465811252593994,0,0.00018000001728069037,0,RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0832552686|Transform:ConsumeBiomass:0.0555555522|Absorb:CollectSnow:0.00999999978|Transform:MeltSnow:0.00999999978|Absorb:HarvestDryBiomass:0.119999997|Return:ReturnOrganicMatter:0.160376072
1,6,GatherBiomass,DryStandingBiomass,16,18,16,18,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.083210170269012451,0.083210170269012451,1,0.046634305268526077,0.10000000149011612,0.53144794702529907,0.026627253741025925,0.00018000001728069037,0,RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0832101703|Absorb:HarvestDryBiomass:0.119999997
1,7,FollowHarvester,HarvesterFront,16,18,13,21,4.242640495300293,10,1,1,0.0042485282756388187,0.0042485282756388187,0.10696190595626831,0.10696190595626831,1,0.042385775595903397,0.10000000149011612,0.42448604106903076,0.060855064541101456,0.00018000001728069037,0,RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Migrate:Move:4.2426405|Migrate:CompactTrail:0.000900465879|Transform:ConsumeBiomass:0.106961906
1,8,GatherBiomass,DryStandingBiomass,13,21,14,19,2.2360680103302002,10,1,1,0.0038472136948257685,0.0038472136948257685,0.095700576901435852,0.095700576901435852,1,0.048538558185100555,0.10000000149011612,0.39322993159294128,0.098145917057991028,0.00018000001728069037,0,RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Migrate:Move:2.23606801|Migrate:CompactTrail:0.000900084327|Transform:ConsumeBiomass:0.0957005769|Transform:ConsumeBiomass:0.0555555522|Absorb:CollectSnow:0.00999999978|Transform:MeltSnow:0.00999999978|Absorb:HarvestDryBiomass:0.119999997
1,9,GatherBiomass,DryStandingBiomass,14,19,14,19,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.08296840637922287,0.08296840637922287,1,0.045138556510210037,0.10000000149011612,0.4302615225315094,0.12469580769538879,0.00018000001728069037,0,RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0829684064|Absorb:HarvestDryBiomass:0.119999997
1,10,GatherBiomass,DryStandingBiomass,14,19,14,19,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.082770496606826782,0.082770496606826782,1,0.041738554835319519,0.10000000149011612,0.4674910306930542,0.15118236839771271,0.00022500002523884177,0,RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0827704966|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,11,GatherBiomass,DryStandingBiomass,14,19,14,19,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.082637317478656769,0.082637317478656769,1,0.048338554799556732,0.10000000149011612,0.44929817318916321,0,0.00027000001864507794,0,RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0826373175|Transform:ConsumeBiomass:0.0555555522|Absorb:CollectSnow:0.00999999978|Transform:MeltSnow:0.00999999978|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018|Return:ReturnOrganicMatter:0.184292972
1,12,GatherBiomass,DryStandingBiomass,14,19,15,19,1,10,1,1,0.003599999938160181,0.003599999938160181,0.088156022131443024,0.088156022131443024,1,0.044738553464412689,0.10000000149011612,0.48114216327667236,0.028209926560521126,0.00031500001205131412,0,RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.000300000131|Transform:ConsumeBiomass:0.0881560221|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,13,GatherBiomass,DryStandingBiomass,15,19,15,19,0,10,1,1,0.0034081647172570229,0.0034081647172570229,0.082609906792640686,0.082609906792640686,1,0.041330389678478241,0.10000000149011612,0.51853227615356445,0.054645098745822906,0.00036000000545755029,0,SurfaceWater|RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0826099068|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,14,FollowHarvester,HarvesterFront,15,19,11,20,4.123105525970459,10,1,1,0.0042455508373677731,0.0042455508373677731,0.10575643181800842,0.10575643181800842,1,0.047084838151931763,0.10000000149011612,0.35722029209136963,0.095153823494911194,0.00040499999886378646,0,SurfaceWater|RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00150000094|Transform:ConsumeBiomass:0.105756432|Transform:ConsumeBiomass:0.0555555522|Absorb:CollectSnow:0.00999999978|Transform:MeltSnow:0.00999999978|Absorb:CaptureDust:0.0450000018
1,15,GatherBiomass,DryStandingBiomass,11,20,14,18,3.6055512428283691,10,1,1,0.0042027756571769714,0.0042027756571769714,0.10216297954320908,0.10216297954320908,1,0.042882062494754791,0.10000000149011612,0.37505730986595154,0.12784597277641296,0.00044999999227002263,0,SurfaceWater|RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00120000076|Transform:ConsumeBiomass:0.10216298|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,16,GatherBiomass,DryStandingBiomass,14,18,14,18,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.08215351402759552,0.08215351402759552,1,0.049482062458992004,0.10000000149011612,0.35734823346138,0,0.0004949999856762588,0,SurfaceWater|RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Transform:ConsumeBiomass:0.082153514|Transform:ConsumeBiomass:0.0555555522|Absorb:CollectSnow:0.00999999978|Transform:MeltSnow:0.00999999978|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018|Return:ReturnOrganicMatter:0.160801753
