file	phase	waypoint	world_x_m	world_z_m	hour	macro_hour	surface_temp_c	air_temp_c	wind_x_ms	wind_z_ms	humidity_mm	precipitation_mm_h	surface_water_mm	root_water_mm	snow_mm	live_biomass_g_m2	dry_biomass_g_m2	crust_fraction	dust_g_m2	burn_fraction	Elevation	Slope	Aspect	FaultInfluence	RockHardness	DepressionStorage	Drainage	Catchments	SoilDepth	SandFraction	SiltFraction	ClayFraction	Porosity	Permeability	MineralContent	SoilCompaction	SolarRadiation	SurfaceTemperature	SoilTemperature	AirTemperature	Pressure	Wind	Humidity	CloudWater	Precipitation	SurfaceWater	RootWater	Groundwater	Snow	FrozenSoil	LiveBiomass	DryBiomass	LitterBiomass	SeedBank	SoilOrganicMatter	AvailableNitrogen	PlantNitrogen	OrganicNitrogen	FireIntensity	BurnScar	LooseSediment	SurfaceCrust	Dust	flux_HumidityTransport_per_h	flux_CloudTransport_per_h	flux_AirTemperatureTransport_per_h	flux_Condensation_per_h	flux_CloudEvaporation_per_h	flux_Rainfall_per_h	flux_Snowfall_per_h	flux_SnowMelt_per_h	flux_SnowSublimation_per_h	flux_SnowTransport_per_h	flux_SnowExport_per_h	flux_Infiltration_per_h	flux_Percolation_per_h	flux_RunoffIn_per_h	flux_RunoffOut_per_h	flux_GroundwaterTransport_per_h	flux_GroundwaterDischarge_per_h	flux_SurfaceEvaporation_per_h	flux_Transpiration_per_h	flux_PlantGrowth_per_h	flux_PlantMortality_per_h	flux_PlantNitrogenSenescence_per_h	flux_DryBiomassLodging_per_h	flux_LitterDecomposition_per_h	flux_SoilOrganicMatterRespiration_per_h	flux_NitrogenUptake_per_h	flux_NitrogenMineralization_per_h	flux_SeedBankChange_per_h	flux_WaterErosion_per_h	flux_SedimentDeposition_per_h	flux_SedimentExport_per_h	flux_SoilDepthChange_per_h	flux_DustLift_per_h	flux_DustDeposition_per_h	flux_DustTransport_per_h	flux_SurfaceCrustChange_per_h	flux_ExternalSurfaceWater_per_h	flux_SoilCompactionRecovery_per_h	flux_GiantHarvesterLiveGrazing_per_h	flux_GiantHarvesterDryGrazing_per_h	flux_GiantHarvesterTramplingLitter_per_h	flux_GiantHarvesterPlantNitrogenReturn_per_h	flux_GiantHarvesterManure_per_h	flux_GiantHarvesterDrinking_per_h	flux_GiantHarvesterSeedDispersal_per_h	flux_GiantHarvesterCrustBreakdown_per_h	flux_GiantHarvesterCompaction_per_h	flux_FireActivityChange_per_h	flux_FireLiveCombustion_per_h	flux_FireDryCombustion_per_h	flux_FireLitterCombustion_per_h	flux_FirePlantNitrogenRelease_per_h	flux_FireOrganicNitrogenRelease_per_h	flux_FireSeedBankDamage_per_h	flux_BurnScarChange_per_h	flux_ExternalIgnition_per_h	vector_Wind_x	vector_Wind_y	vector_Wind_net	vector_Wind_gross	vector_DrainageDirection_x	vector_DrainageDirection_y	vector_DrainageDirection_net	vector_DrainageDirection_gross	vector_AirTemperatureAdvection_x	vector_AirTemperatureAdvection_y	vector_AirTemperatureAdvection_net	vector_AirTemperatureAdvection_gross	vector_HumidityAdvection_x	vector_HumidityAdvection_y	vector_HumidityAdvection_net	vector_HumidityAdvection_gross	vector_CloudAdvection_x	vector_CloudAdvection_y	vector_CloudAdvection_net	vector_CloudAdvection_gross	vector_SurfaceRunoff_x	vector_SurfaceRunoff_y	vector_SurfaceRunoff_net	vector_SurfaceRunoff_gross	vector_GroundwaterFlow_x	vector_GroundwaterFlow_y	vector_GroundwaterFlow_net	vector_GroundwaterFlow_gross	vector_SnowTransport_x	vector_SnowTransport_y	vector_SnowTransport_net	vector_SnowTransport_gross	vector_SedimentTransport_x	vector_SedimentTransport_y	vector_SedimentTransport_net	vector_SedimentTransport_gross	vector_DustAdvection_x	vector_DustAdvection_y	vector_DustAdvection_net	vector_DustAdvection_gross	vector_GiantHarvesterMovement_x	vector_GiantHarvesterMovement_y	vector_GiantHarvesterMovement_net	vector_GiantHarvesterMovement_gross	vector_FireSpread_x	vector_FireSpread_y	vector_FireSpread_net	vector_FireSpread_gross
waypoint-01-night.png	night	1	32	-64	0.007736	1	-5.33557	-6.121498	5.21305	0.13211	6.909579	0.001242	0	44.571495	5.927538	26.716261	24.164194	0.495856	0	0	437.056976	0.025394	2.058607	0	0.40508	0	0	122	1.565737	0.321519	0.40445	0.27403	0.375767	9.304843	0.402127	0	0	-6.841813	0.724705	-6.564953	956.843323	4.382782	5.026019	1.575395	0.141955	0	44.571495	25.323042	6.067247	0.020085	26.716261	24.164194	53.407108	0.365924	1447.77002	0.627033	0.480893	18.801256	0	0	5.174603	0.495856	0	0.008564	0	0.011819	1.71735	0	0	0.141955	0	0.000684	-0.000473	0	0	0	0	0	0.003567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.316525	-0.753796	4.382782	4.382782	-0.707107	0.707107	1	1	-1.558569	0.272064	1.582474	1.582474	1.600787	-0.279772	1.625396	1.625396	0	0	0	0	0	0	0	0	-0.016394	0.000688	0.016452	0.018452	0.020979	0	0.020979	0.020979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
waypoint-02-night.png	night	2	513.014893	-278.161682	0.007736	1	-6.051002	-6.527012	4.612031	-0.452922	6.637138	0.000786	0	44.465118	6.006803	26.792645	24.269829	0.495411	0	0	445.732849	0.0115	-2.629954	0	0.411629	0	0	122	1.582654	0.327483	0.399073	0.273443	0.375626	9.456584	0.401053	0	0	-6.905677	0.694509	-6.630764	955.537659	4.348361	4.997092	1.583599	0.114351	0	44.465118	25.267389	6.120553	0.023788	26.792645	24.269829	53.580677	0.366945	1452.211548	0.629279	0.482268	18.842304	0	0	5.141857	0.495411	0	0.017516	0	0.01007	1.69795	0	0	0.114351	0	0.000679	0.000965	0	0	0	0	0	-0.004178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.250681	-0.912841	4.348361	4.348361	-0.82056	-0.045105	1	1	-1.55012	0.332797	1.585722	1.585722	1.565199	-0.336347	1.601212	1.601212	0	0	0	0	0	0	0	0	-0.007857	-0.003668	0.009039	0.011656	0.020636	0	0.020636	0.020636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
waypoint-03-night.png	night	3	1025.040527	-506.130402	0.007736	1	-5.109322	-6.06835	5.50998	-0.124275	6.930259	0.001456	0	45.184998	6.185464	27.185139	24.142658	0.492575	0	0	453.295715	0.028854	0.116798	0	0.424855	0	0	122	1.606038	0.344703	0.385713	0.269583	0.3747	9.904452	0.397953	0	0	-6.870087	0.669815	-6.627522	954.53241	4.421923	5.027614	1.582339	0.152105	0	45.184998	25.677206	6.334951	0.027002	27.185139	24.142658	53.729794	0.367822	1456.026978	0.631209	0.489332	18.871685	0	0	5.075727	0.492575	0	-0.010593	0	0.002493	1.734444	0	0	0.152105	0	0.000783	-0.00067	0	0	0	0	0	0.010957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.302463	-1.013832	4.421923	4.421923	-0.790688	-0.060132	1	1	-1.568314	0.36936	1.611814	1.611814	1.599993	-0.377383	1.6445	1.6445	0	0	0	0	0	0	0	0	-0.015442	0.000946	0.015546	0.016389	0.022531	0	0.022531	0.022531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
waypoint-04-night.png	night	4	1534.815186	-733.096436	0.007736	1	-5.494098	-6.27926	5.213225	-0.296204	7.016696	0.001262	0	46.656631	6.504107	27.943731	24.00036	0.497142	0	0	467.779999	0.018114	1.414855	0	0.449008	0	0	122	1.655927	0.371591	0.350827	0.277582	0.37662	10.540651	0.393114	0	0	-6.820189	0.622195	-6.622995	952.991333	4.476873	5.111488	1.681549	0.154462	0	46.656631	26.323423	6.656367	0.033161	27.943731	24.00036	54.132721	0.370192	1466.33728	0.636423	0.502987	18.956509	0	0	4.95496	0.497142	0	-0.014668	0	0.000304	1.83601	0	0	0.154462	0	0.000886	-0.000129	0	0	0	0	0	-0.006654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.310515	-1.208295	4.476873	4.476873	-0.813384	0.450531	1	1	-1.570147	0.440098	1.630735	1.630735	1.64693	-0.461782	1.710524	1.710524	0	0	0	0	0	0	0	0	-0.014046	-0.00074	0.014373	0.017237	0.024583	0	0.024583	0.024583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
waypoint-05-night.png	night	5	2049.151611	-962.093628	0.007736	1	-5.692228	-6.378201	4.964015	-0.681335	7.071826	0.001186	0	47.916428	6.704664	28.434706	23.676708	0.4952	0	0	471.355286	0.014289	-1.125459	0	0.452814	0	0	122	1.663994	0.38181	0.342967	0.275223	0.376054	10.806737	0.391274	0	0	-6.705907	0.612259	-6.555861	952.939941	4.339097	5.200407	1.764108	0.164538	0	47.916428	26.959305	6.868552	0.034666	28.434706	23.676708	54.136784	0.370216	1466.441284	0.636476	0.511825	18.948666	0	0	4.935928	0.4952	0	-0.01766	0	-0.00865	1.928646	0	0	0.164538	0	0.000851	0.001479	0	0	0	0	0	-0.021899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.169239	-1.196943	4.339097	4.339097	-0.386132	-0.840059	1	1	-1.50332	0.431733	1.564606	1.564606	1.634499	-0.469098	1.701051	1.701051	0	0	0	0	0	0	0	0	0.003439	-0.00838	0.013463	0.027659	0.022987	0	0.022987	0.022987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
waypoint-06-night.png	night	6	2560.081848	-1189.574478	0.007736	1	-4.966866	-5.936942	5.617383	-0.528462	7.499335	0.001778	0	49.243877	6.798904	28.430037	22.916685	0.49087	0	0	463.098724	0.025345	-0.537754	0	0.430723	0	0	168.646362	1.61813	0.405659	0.325785	0.268556	0.374453	11.43298	0.386981	0	0	-6.503232	0.643527	-6.403349	954.471863	4.170819	5.306663	1.81453	0.206993	0	49.243877	27.691423	7.005415	0.03112	28.430037	22.916685	53.290699	0.365239	1444.791504	0.625527	0.511741	18.741959	0	0	5.046386	0.49087	0	-0.02873	0	-0.020692	2.021523	0	0	0.206993	0	0.000774	0.001902	0	0	0	0	0	-0.013512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.010434	-1.144271	4.170819	4.170819	0.77308	-0.0484	1	1	-1.412424	0.402922	1.468888	1.468888	1.616216	-0.461258	1.680884	1.680884	0	0	0	0	0	0	0	0	0.015645	-0.009419	0.019318	0.027409	0.020498	0	0.020498	0.020498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
waypoint-07-night.png	night	7	3070.610352	-1416.876495	0.007736	1	-5.150777	-5.986094	5.305233	-0.491832	7.632101	0.001912	0	51.391552	6.991833	28.890478	22.143137	0.491469	0	0	456.212341	0.024843	0.742281	0	0.413239	0	0	170.177887	1.583576	0.4121	0.317831	0.270069	0.374816	11.587202	0.385822	0	0	-6.237755	0.671327	-6.18934	956.086853	4.336475	5.478341	2.018127	0.266254	0	51.391552	28.75182	7.256735	0.028149	28.890478	22.143137	52.773396	0.362196	1431.554565	0.618832	0.520029	18.607233	0	0	5.133805	0.491469	0	-0.028129	-0.015707	-0.013724	2.178686	0	0	0.266254	0	0.000929	0.001643	0	0	0	0	0	-0.013339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.079836	-1.469361	4.336475	4.336475	0.655569	0.655569	1	1	-1.388946	0.500247	1.476322	1.476322	1.717867	-0.618704	1.825932	1.825932	0.023658	-0.008526	0.025148	0.025148	0	0	0	0	0.015414	0.011011	0.020015	0.029452	0.024238	0	0.024238	0.024238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
waypoint-08-night.png	night	8	3584.484253	-1645.66803	0.007736	1	-5.29897	-6.098655	5.037499	-1.13021	7.316508	0.001994	0	50.840717	6.869892	28.599499	22.302345	0.497437	0	0	453.044617	0.039739	1.092453	0	0.413196	0	0	172	1.579581	0.410653	0.31047	0.278877	0.37693	11.511383	0.386082	0.000001	0	-6.292063	0.680967	-6.205475	957.602417	4.20332	5.422483	1.899858	0.281236	0	50.840717	28.424023	7.150113	0.026808	28.594679	22.300873	52.736763	0.361973	1430.569336	0.618334	0.514704	18.603146	0	0	5.134021	0.497418	0	0.019273	0.007356	0.003589	2.114406	0	0	0.281236	0	0.000805	0.001975	0	0	0	0	0	0.013557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004858	0.001484	0.00188	0.000087	0.000245	0	0.000003	0.000019	0.000001	0	0	0	0	0	0	0	0	0	3.939611	-1.465337	4.20332	4.20332	0.16358	0.932243	1	1	-1.344618	0.500131	1.434624	1.434624	1.632954	-0.60741	1.742272	1.742272	0.01447	-0.005396	0.015443	0.015443	0	0	0	0	0.010037	0.016299	0.019251	0.026975	0.021512	0	0.021512	0.021512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
waypoint-09-night.png	night	9	4097.106445	-1873.902283	0.007736	1	-5.15519	-5.994267	5.238863	-0.974119	7.43156	0.001847	0.017032	50.696861	6.850374	28.772602	22.587555	0.5031	0	0	454.834229	0.033728	1.213038	0	0.420593	0.858216	0	172	1.596082	0.387354	0.324835	0.287811	0.379075	10.888699	0.390276	0	0	-6.333855	0.674228	-6.239716	958.73645	4.21093	5.374019	1.856962	0.246679	0	50.713894	28.323008	7.09477	0.027576	28.772602	22.587555	53.178989	0.364582	1441.933105	0.624081	0.517907	18.708487	0	0	5.097037	0.5031	0	0.016461	0.007335	0.004267	2.063544	0	0	0.246679	0	0.000799	0.000421	0	0.017164	0	0	0	0.002527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.964989	-1.417954	4.21093	4.21093	0.075444	0.966178	1	1	-1.360724	0.486618	1.445126	1.445126	1.621751	-0.579998	1.722355	1.722355	0.008738	-0.003136	0.009284	0.009284	0	0	0	0	0.003923	0.021876	0.022296	0.025799	0.021479	0	0.021479	0.021479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
waypoint-09-day.png	day	9	4097.106445	-1873.902283	12.007601	13	-8.048289	-8.375512	-0.4093	-2.51687	3.329619	0.110409	0	50.758553	9.484672	28.762629	22.526676	0.501345	0	0	454.834229	0.033728	1.213038	0	0.420593	0.858216	0	172	1.596082	0.387354	0.324835	0.287811	0.379075	10.888699	0.390276	0	58.699425	-7.944587	-1.230718	-8.619706	955.178894	2.314468	3.243686	1.52798	0.081528	0	50.784573	28.353336	9.539366	0.133988	28.762629	22.526676	53.249817	0.364514	1441.933105	0.624082	0.517727	18.708668	0	0	5.097037	0.501345	0	0.000861	0.001551	0.00634	0.008243	0	0	0.081528	0.026415	0	0	0	0.026415	0	0	0	0.002528	0	0	0.000194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.166985	-2.307292	2.314468	2.314468	0.075444	0.966178	1	1	0.079196	1.093844	1.097249	1.097249	-0.02986	-0.412649	0.413932	0.413932	-0.014714	-0.203201	0.203834	0.203834	0	0	0	0	0.003923	0.021873	0.022293	0.025796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
